Ticker,Date/Time,PropNet,PropNet_5,PropNet_20,PropNet_YTD,ForeignNet,ForeignNet_5,ForeignNet_20,ForeignNet_YTD,Change_1D_percent,Change_5D_percent,Change_20D_percent,Close_price,Absolute Total (for rank only)
AAA,29/04/2026 00:00,0,0,0,0.01,1.21,0.41,3.25,3.08,4.58,3.69,4.13,7.31,1.21
ABB,29/04/2026 00:00,0,0,0,-3.12,2.14,3.76,20.95,23.63,-0.67,0,0.68,14.9,2.14
ACB,29/04/2026 00:00,0.13,-36.29,-43.02,-202.32,-109.15,-645.06,-686.2,-2127.72,0,-1.05,-0.21,23.5,109.28
ACC,29/04/2026 00:00,0,0,0,0,0,0,0,0,-0.39,1.6,2.01,12.7,0
AGG,29/04/2026 00:00,0,0,0,0,-0.16,-1.37,-0.45,3.47,1.61,0,-1.95,12.6,0.16
AGR,29/04/2026 00:00,0,0,0,0,-0.1,-0.76,-0.18,0.96,0.35,-0.68,-1.36,14.5,0.1
AMV,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,-5.56,-5.56,1.7,0
ANV,29/04/2026 00:00,0.48,1.22,-2.67,-0.92,2.92,5.13,38.17,-5.12,-1.65,-4.21,1.49,23.9,3.4
APG,29/04/2026 00:00,0,0,0,0,-0.02,-0.72,-0.35,-3.98,2.09,-4.12,-14.21,4.89,0.02
ASP,29/04/2026 00:00,0,0,0,0,0.01,0.01,0.01,0,-0.87,1.06,16.56,5.7,0.01
AVC,29/04/2026 00:00,0,0,0,0,0,0,0,0,-9.09,-9.09,-9.64,45,0
BAB,29/04/2026 00:00,0,0,0,0,0,0,-0.01,0,0,0,1.8,11.3,0
BCC,29/04/2026 00:00,0,0,0,3.88,0,0.12,0.03,-0.08,-1.39,-1.39,-4.05,7.1,0
BCG,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,0,0,2.53,0
BCM,29/04/2026 00:00,0,0,0.57,-2.14,-4.48,-13.78,-2.08,-844.98,-0.75,-4.32,0.19,53.2,4.48
BFC,29/04/2026 00:00,0,0,0,0,0,-0.99,1.65,-18.28,6.96,3.52,22.24,67.6,0
BID,29/04/2026 00:00,7.01,5.32,16.18,85.58,-97.77,-195.56,-931.8,-1728.18,-0.12,-0.74,1.78,40.1,104.78
BMP,29/04/2026 00:00,0,-3.5,52.25,-46,4.97,8.07,-96,-557.26,0.14,-3.58,12.78,145.6,4.97
BSI,29/04/2026 00:00,0,0,0,0.93,-0.82,-3.21,8.49,-27,-0.43,-3.04,-3.58,35.05,0.82
BSR,29/04/2026 00:00,-0.02,-0.05,2.43,6.41,14.2,-178.62,-524.18,335.33,0.85,-9.58,-14.65,23.6,14.22
BTP,29/04/2026 00:00,0,0,0,0,0.13,0.13,0.33,-14.11,-0.36,-0.83,-1.41,8.37,0.13
BTS,29/04/2026 00:00,0,0,0,0,0,0,0,-0.04,0,0,1.96,5.2,0
BVB,29/04/2026 00:00,0,0,0,0.78,0,0,0.13,0.72,0.81,-0.8,0,12.4,0
BVG,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,0,3.7,2.8,0
BVS,29/04/2026 00:00,0,0,0,0,-0.15,-0.12,0.44,-3.56,0.39,-2.66,-4.12,25.6,0.15
C32,29/04/2026 00:00,0,0,0,0,0.01,0.02,-0.03,-0.69,6.67,22.52,28.91,13.6,0.01
C47,29/04/2026 00:00,0,0,0,0,0,0,0,0,0.66,-0.54,-3.28,9.15,0
C69,29/04/2026 00:00,0,0,0,0,0.67,0.61,5.13,5.13,1.91,1.27,3.23,16,0.67
CC1,29/04/2026 00:00,0,0,0,0,0,0,0,-0.18,-1.32,-2.1,3.61,37.3,0
CDP,29/04/2026 00:00,0,0,0,40.68,0,0,0,0,2.21,0,-22.78,13.9,0
CHP,29/04/2026 00:00,0,0,0,0,0,-0.01,-0.01,-74.02,1.07,0.35,-0.7,28.3,0
CII,29/04/2026 00:00,0.05,1.1,-0.87,-5.7,-1.77,1.02,-135.73,-159.68,1.58,3.76,3.76,19.3,1.82
CMG,29/04/2026 00:00,0.13,0.21,0.47,17.3,-0.23,-14.84,-32.14,-73.4,0.54,-2.11,-3.47,27.8,0.36
CMX,29/04/2026 00:00,0,0,0,0,0,-0.01,-0.08,-1,0,-0.33,-2.29,5.97,0
CRE,29/04/2026 00:00,0,0,0,0,0.01,0.07,-0.12,-6.5,0.92,0.92,-3.76,7.67,0.01
CSV,29/04/2026 00:00,0,0,0,0,0.64,-0.12,-2.32,-0.57,-0.76,-3.89,-3.89,25.95,0.64
CTD,29/04/2026 00:00,0,-1.11,0.71,-18.65,-0.87,-1.94,-0.12,-0.76,0.93,6.77,6.72,86.8,0.87
CTG,29/04/2026 00:00,5.26,-1.16,6.4,194,-52.66,-227.84,-344.55,-1425.22,0.43,0.29,1.01,34.95,57.93
CTI,29/04/2026 00:00,0,0,0,-0.38,0.55,-3.35,-9.86,-28.45,0.23,-3.15,-6.32,21.5,0.55
CTS,29/04/2026 00:00,0,0.66,0.05,1.78,1.31,-1.82,0.86,5.31,0.77,-2.97,-4.57,26.1,1.31
D2D,29/04/2026 00:00,0,0,0,0,-0.6,-0.53,-3.72,-9.67,-0.14,-2.38,-5.8,34.9,0.6
DAG,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,0,0,1.4,0
DBC,29/04/2026 00:00,0,-0.01,0.05,32.65,-0.37,-3.95,-13,-34.39,0.44,-2.16,-2.59,22.6,0.37
DBD,29/04/2026 00:00,0,0,0,0.05,1.24,1.24,1.2,19.61,0.3,-0.6,-3.48,49.9,1.24
DBT,29/04/2026 00:00,0,0,0,0,0,0,-0.03,-0.03,0,5.56,5.56,11.4,0
DCL,29/04/2026 00:00,0,0,-0.22,0.28,0,0,-0.01,-2.88,1.08,3.61,-33.51,37.3,0
DCM,29/04/2026 00:00,0.68,10.32,10.26,-129.69,47.93,74.95,89.91,1421.1,5.82,-4.58,-11.59,42.7,48.61
DDN,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,-2.5,-22,7.8,0
DDV,29/04/2026 00:00,0,0,0,-5.98,1.15,1.18,56.34,27.37,3.13,-3.3,-3.65,26.4,1.15
DGC,29/04/2026 00:00,0.97,4.44,-16.56,121.1,7.4,-76.02,133.11,32,2.49,0.56,6.77,53.6,8.37
DGW,29/04/2026 00:00,0.17,1.44,0.89,-187.47,9.35,-17.19,69.39,142.18,1.05,-4.51,-5.13,43.45,9.51
DHA,29/04/2026 00:00,0,0,0,-2.75,0.04,0.48,-6.71,5.73,-0.33,-1.1,-5.75,45.05,0.04
DHG,29/04/2026 00:00,0,0,0,0.01,0.09,0.25,0.22,4.71,0.3,0.3,-0.89,100,0.09
DIG,29/04/2026 00:00,0.13,0.11,0.9,-2.54,34.6,5.57,-1.94,-91.88,4.26,3.89,3.16,14.7,34.73
DMC,29/04/2026 00:00,0,0,0,0.04,0,0.01,0,-0.08,-1.69,-3.97,-1.53,58,0
DPG,29/04/2026 00:00,0,0,0.01,-0.73,-0.76,3.41,-0.87,252.05,0.45,5.29,6.04,44.75,0.76
DPM,29/04/2026 00:00,0.51,4.46,-1.76,-28.09,-17.73,-98.65,-69.99,340.75,3.31,-6.03,-11.22,26.5,18.24
DVN,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,0.49,-0.97,20.5,0
DVP,29/04/2026 00:00,0,0,0,0,0,-0.04,0.32,-11.3,-0.14,-0.27,6.8,73.8,0
DXG,29/04/2026 00:00,-1.6,-3.21,5.37,-91.82,1.31,-8.24,139,-929.18,3.02,4.42,5.5,15.35,2.92
DXS,29/04/2026 00:00,0,-0.29,0.02,0.04,0.87,-3.33,-0.07,-168.13,2.22,3.66,-0.94,7.36,0.87
EIB,29/04/2026 00:00,-0.17,18.64,20.49,188.54,-4.62,-32.15,-132.27,14.35,-0.46,-5.23,-7.84,21.75,4.78
ELC,29/04/2026 00:00,0,0,0.1,17.47,0.12,-1.15,-1.91,-20.46,1.73,-0.85,-2.22,17.6,0.12
EVS,29/04/2026 00:00,0,0,0,0,0,0.04,-0.06,-0.03,2.22,-6.12,-9.8,4.6,0
FCN,29/04/2026 00:00,0,0,0,1.28,-0.4,-0.59,-3.67,-28.55,-0.38,-2.59,0.38,13.15,0.4
FMC,29/04/2026 00:00,0,0,0,0,0,-0.78,-3.06,1.26,0,-2.42,-0.52,38.25,0
FOX,29/04/2026 00:00,0,0,0.76,24.17,0,0,0,0,0,-1.94,-7.13,80.8,0
FPT,29/04/2026 00:00,235.58,336.19,384.17,165.13,-119.94,-1297.76,-2813.92,-12155.1,1.48,0.53,1.07,75.5,355.52
FRT,29/04/2026 00:00,4.37,4.07,50.33,144.26,-2.52,2.49,-208.28,-85,1.02,-1.32,-5.1,149,6.89
FTS,29/04/2026 00:00,0,0,0.03,-1.41,2.25,2.53,3.36,-6.85,0.19,-4.4,-2.8,26.05,2.25
G36,29/04/2026 00:00,0,0,0,8.72,0,0,0,0,-1.74,-5.04,9.71,11.3,0
GAS,29/04/2026 00:00,4.21,10.74,32.78,51.23,25.71,-57.1,-41.41,315.71,2.31,-4.45,-3.96,75.2,29.93
GEG,29/04/2026 00:00,0,-1.31,-2.32,0.06,-0.11,-0.43,-3.07,-3.86,0.35,-4.67,-13.6,14.3,0.11
GIL,29/04/2026 00:00,0,0,0,0,-0.01,-0.54,-1.22,-1.15,3.45,-0.37,0.75,13.5,0.01
GKM,29/04/2026 00:00,0,0,0,0,0,0,-0.11,-0.06,0,0,0,1.6,0
GMD,29/04/2026 00:00,0.65,0,35.38,-198.96,28.15,-14.46,71.28,256.43,0.4,1.76,-5.28,75.3,28.8
GVR,29/04/2026 00:00,-7.69,-8.28,10.62,-87.16,22.6,-19.02,-87.95,339.2,2.12,3.22,6.31,33.7,30.29
HAG,29/04/2026 00:00,0,0,0.43,15.9,-6.99,-19.36,-1.76,-83.38,0.62,-0.31,-0.61,16.3,6.99
HAH,29/04/2026 00:00,0,-19.83,-7.06,180.73,-1.44,-1.21,-121.77,-278.87,0.73,3.18,-2.82,55.1,1.44
HAN,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,2.25,5.81,9.1,0
HAX,29/04/2026 00:00,0,0,0,0,0.09,-2.03,-6.26,6.04,0.49,-0.97,-3.76,10.25,0.09
HBC,29/04/2026 00:00,0,0,0,0,0,0,-0.48,-3.32,0,0,-3.85,5,0
HBS,29/04/2026 00:00,0,0,0,0,0,0,0,-0.01,0,-6.82,-6.82,4.1,0
HCM,29/04/2026 00:00,2.96,-0.09,14.02,58.6,-14.42,52.06,84.67,185.3,0,-2.01,17.84,26.75,17.37
HDB,29/04/2026 00:00,2.63,-32.95,50.19,258.2,-38.35,-149.19,-706.1,-2190.74,0,-0.37,4.52,26.6,40.99
HDC,29/04/2026 00:00,0.04,0.04,0.68,1.41,19.46,7.51,0.59,-43.24,2.96,3.24,1.87,19.1,19.5
HDG,29/04/2026 00:00,0,0,-2.29,9.21,-16.47,-46.06,2.78,-89.13,1.37,-7.33,-12.5,25.9,16.47
HHV,29/04/2026 00:00,0,1.49,-21.38,1.78,3.13,-1.73,-10.93,14.06,0,-0.79,1.63,12.5,3.13
HII,29/04/2026 00:00,0,0,0,0,0.04,-0.03,-0.02,-0.14,6.88,8.29,3.98,5.75,0.04
HLA,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,0,0,0.4,0
HND,29/04/2026 00:00,0,0,0,0,0,0,-0.24,0.04,0,-4.46,-3.6,10.7,0
HNG,29/04/2026 00:00,0,0,116.22,116.22,9.29,19.09,25.51,87.07,0,9.09,18.03,7.2,9.29
HPG,29/04/2026 00:00,38.15,116.67,57.53,-1053.75,7.12,-116.17,1522.03,6222.57,0,-2.8,3.16,27.75,45.27
HQC,29/04/2026 00:00,0,0,0,0,1.16,1.48,1.5,8.96,1.95,1.16,-1.51,2.61,1.16
HSG,29/04/2026 00:00,-4.81,-6.3,3.17,16.44,15.78,22.45,53.64,-43.63,-0.62,-0.93,7.41,15.95,20.59
HT1,29/04/2026 00:00,0,0,0,-18.99,-0.55,-2.46,-5.46,-72.14,0.34,-3.27,-2.95,14.8,0.55
HTN,29/04/2026 00:00,0,0,0,0,0,0.16,0.24,-0.35,2.47,15.06,17.7,8.71,0
HU4,29/04/2026 00:00,0,0,0,0,0,0,0,0,1.04,-4.9,-3,9.7,0
HVH,29/04/2026 00:00,0,0,0,0,0,0,-0.11,-0.06,-0.43,-0.43,-2.51,11.65,0
HVN,29/04/2026 00:00,0,0,0,0,-0.77,-1.91,1.47,-304.64,0.89,0.44,6.1,22.6,0.77
ICN,29/04/2026 00:00,0,0,0,0,0,0,0,0,-1.29,-2.87,-4.98,30.5,0
IDC,29/04/2026 00:00,0,0,-2.48,34.96,0.16,42.48,146.85,913.72,-1.09,-2.38,-8.32,45.2,0.16
IDI,29/04/2026 00:00,0,0,0,0,-0.61,-2.61,-1.5,2.7,-0.93,-4.05,-5.75,6.39,0.61
IDJ,29/04/2026 00:00,0,0,0,0,0,0,-0.19,-0.41,-2.56,-2.56,-5,3.8,0
IJC,29/04/2026 00:00,0,1.01,6.38,6.55,-0.57,-10.38,-12.36,-59.97,1,-1.46,-0.49,10.15,0.57
IMP,29/04/2026 00:00,0,0,0,0.05,0.02,-1.17,-0.77,-6.52,6.95,-7.8,-7.13,50.8,0.02
ITA,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,0,0,2.3,0
ITD,29/04/2026 00:00,0,0,0,0,0,0,0.1,0.26,0,0.93,0.93,16.35,0
IVS,29/04/2026 00:00,0,0,0,0,-0.37,-1.16,-5.3,-0.92,1.59,-3.03,-9.86,6.4,0.37
JVC,29/04/2026 00:00,0,0,0,0,0,-0.02,-0.17,-3.72,-1.18,-3.02,-7.33,4.17,0
KBC,29/04/2026 00:00,18.99,58.44,739.61,826.26,7.87,26.15,21.38,-229.36,-0.29,-0.73,6.27,33.9,26.85
KDC,29/04/2026 00:00,0.56,0.56,0.35,0.41,0.43,0.77,-17.09,-70.16,5.29,-7.79,-10.25,43.8,0.98
KDH,29/04/2026 00:00,5.84,8.31,70.02,116.71,-15.4,-62.01,-250.46,-151.55,0,-1.17,-2.31,25.4,21.24
KHG,29/04/2026 00:00,0,0,0,0,3.43,2.04,-2.29,7.48,0.37,-0.55,-1.63,5.43,3.43
KLB,29/04/2026 00:00,0,0,0,0,0.11,0.58,2,34.78,1.74,4.64,12.26,14.65,0.11
KSB,29/04/2026 00:00,0,0,0.01,0.06,-0.71,-0.9,-2.35,0.07,0.63,0.63,0.31,16.1,0.71
LAS,29/04/2026 00:00,0,0,0,0,-0.06,-0.14,-0.9,-0.68,0.64,-4.85,-7.1,15.7,0.06
LCG,29/04/2026 00:00,0,0,0.01,-0.56,0.14,-9.4,7.3,21.33,0,-0.4,0.81,9.95,0.14
LDG,29/04/2026 00:00,0,0,0,0,-0.44,-1.88,-0.24,4.73,0.59,-2.29,-5.26,3.42,0.44
LHG,29/04/2026 00:00,0,0,0,0,0.03,0.17,3.25,-9.31,0.89,0.18,0.71,28.45,0.03
LPB,29/04/2026 00:00,4.18,-2.53,-25.63,-9.97,-5.68,-28.3,238.03,99.26,3.73,0.53,12.89,47.3,9.86
LSS,29/04/2026 00:00,0,0,0,0.01,0,0,0,-0.14,-0.59,-1.18,-1.98,8.4,0
LTG,29/04/2026 00:00,0,0,0,0,0,0,0,-0.01,0,-1.54,0,6.4,0
MBB,29/04/2026 00:00,9.9,0.3,135.9,186.96,-6.38,-15.55,-577.81,3719.72,0.19,-0.95,-1.51,26.05,16.28
MBS,29/04/2026 00:00,0,0,0,19.83,0.28,0.13,-15.88,-456.49,-0.51,-3,0.11,19.4,0.28
MCH,29/04/2026 00:00,0,0,0,271.49,-23.65,-49.35,-153.55,-211.63,-1.79,-2.21,-4.86,137,23.65
MCM,29/04/2026 00:00,0,0,0,0,0,0.12,0.06,-0.01,1.42,2.52,11.33,28.5,0
MML,29/04/2026 00:00,0,0,0,0,0.02,0.33,1.48,-4.03,0.64,-1.86,-3.07,31.6,0.02
MPC,29/04/2026 00:00,0,0,0,0,0.07,0.56,2.25,19.13,0,-1.23,-1.23,16.1,0.07
MSB,29/04/2026 00:00,0,-0.02,21.9,-20.59,17.45,-174.56,-257.26,-461.25,0,0.4,8.23,12.5,17.45
MSH,29/04/2026 00:00,0,0,-0.52,0.13,0.54,4.72,10.65,83.55,-1.58,-2.1,-0.8,37.3,0.54
MSN,29/04/2026 00:00,0.07,-0.7,170.33,149.29,-65.86,6.36,861.88,2085.95,-0.78,-2.78,1.72,76.8,65.92
MWG,29/04/2026 00:00,-55.06,-203.87,-14.09,98.92,1.01,74.95,254.08,1558.17,-1.87,-1.87,2.69,84,56.07
NAB,29/04/2026 00:00,0,0.57,1.59,22.82,1.77,-0.13,2.48,-148.21,0.36,4.44,8.05,14.1,1.77
NCT,29/04/2026 00:00,0,0,0,0,0.03,-2.3,-7.7,-33.62,-0.96,-1.69,2.53,93.1,0.03
NDN,29/04/2026 00:00,0,0,0,0,-0.52,-0.69,-0.52,-0.55,-0.95,-0.95,1.96,10.4,0.52
NKG,29/04/2026 00:00,0,-1.17,1.67,0.55,0.19,-5.41,-15.44,-5.59,0.35,-1.03,3.61,14.35,0.19
NLG,29/04/2026 00:00,0,-0.12,-3.17,-9.47,0.95,-20.38,28.03,-427.53,0.73,-1.42,-4.31,27.75,0.95
NT2,29/04/2026 00:00,0,-4.63,-1.97,26.52,-1.08,-79.57,-93.01,-15.29,0.41,-6.38,-12.32,24.2,1.08
NTC,29/04/2026 00:00,0,0,0,0,0,0,0,-0.07,0.07,-0.28,-1.05,141.3,0
NTL,29/04/2026 00:00,0,0,0,0,1.05,2.34,-0.33,0.1,3.43,5.06,2.47,16.6,1.05
NVB,29/04/2026 00:00,0,0,0,145.81,0.01,-0.11,-0.34,0.1,-1.87,-4.55,-3.67,10.5,0.01
NVL,29/04/2026 00:00,6.13,9.67,48.18,116.63,-105.23,23.98,77.6,-867.97,0,15.82,44.88,20.5,111.36
OCB,29/04/2026 00:00,-0.14,-0.29,2.43,99.14,0,-0.33,13.9,6.48,0,-1.75,0.9,11.25,0.14
OIL,29/04/2026 00:00,0,0,0,-0.09,0,0.01,17.71,-60.23,0,-6,-9.03,14.1,0
PAN,29/04/2026 00:00,0,0,-0.56,-1.21,2.9,-9.07,8.09,70.93,-0.32,-3.52,-0.63,31.5,2.9
PC1,29/04/2026 00:00,-3.75,-3.75,-2.41,-42.99,-232.91,-254.07,-201.74,183.85,-6.46,-25.52,-30.92,19.55,236.65
PCE,29/04/2026 00:00,0,0,0,0,0,0,-0.04,0.02,-0.5,0,1.53,19.9,0
PCT,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,-1.87,0,10.5,0
PDC,29/04/2026 00:00,0,0,0,0,0,0,0,0,-2.33,-2.33,0,4.2,0
PDR,29/04/2026 00:00,0,-1.28,5.6,9.76,7.16,7.92,-36.67,-318.66,1.54,1.86,0.61,16.45,7.16
PET,29/04/2026 00:00,0,0,-0.24,-44.6,0,-0.06,-0.06,-0.2,-0.43,-0.21,-7.69,46.8,0
PFL,29/04/2026 00:00,0,0,0,0,0,0,0,0,-4.76,-9.09,-16.67,2,0
PGB,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,-1.68,-2.5,11.7,0
PGC,29/04/2026 00:00,0,0,0,0,-0.01,0,-0.03,0.3,-0.37,-2.52,-2.17,13.55,0.01
PGS,29/04/2026 00:00,0,0,0,0,0,0,-0.01,-0.09,8.32,8.32,5.86,56,0
PHR,29/04/2026 00:00,-0.04,0.21,5.64,12.51,-0.1,-7.88,-9.58,-3.89,0.33,-0.97,-0.81,61.4,0.14
PLC,29/04/2026 00:00,0,0,0,0,0.26,-2,-0.2,-7.41,0.46,-5.19,-4.37,21.9,0.26
PLX,29/04/2026 00:00,0.49,-28.78,-11.68,46.41,16.85,-64.73,-64.34,-287.06,0.54,-5.59,-8.04,37.15,17.33
PNJ,29/04/2026 00:00,-0.07,-3.76,8.51,-138.02,-4.73,-73.78,-44.75,-98.62,0.45,-9.79,-6.53,67.3,4.8
POM,29/04/2026 00:00,0,0,0,0,0,0,0,0.25,0,-4.88,-2.5,3.9,0
POW,29/04/2026 00:00,0,-3.27,0.08,14.16,6.83,-17.89,61.47,-849.45,0,-3.44,-2.69,12.65,6.83
PPC,29/04/2026 00:00,0,0,0,0.01,-0.9,-1.13,-2.22,2.41,-0.6,-1.98,-6.16,9.9,0.9
PSI,29/04/2026 00:00,0,0,0,0,0,0.34,1.4,1.15,1.23,0,5.13,8.2,0
PSW,29/04/2026 00:00,0,0,0,0,0,0,0,-0.11,0,-1.23,-2.44,8,0
PTB,29/04/2026 00:00,-0.72,-0.72,-0.72,-1,1.54,4.22,36.14,97.82,0.2,1.73,0.91,50.1,2.26
PVB,29/04/2026 00:00,0,0,0,0,-0.11,-1.12,-1.43,0.95,0.37,-4.95,-8.19,26.9,0.11
PVD,29/04/2026 00:00,0,0.02,-1.06,-208.04,19.03,-76.78,-128.96,-98.94,1.64,-4.62,-10.92,31,19.03
PVS,29/04/2026 00:00,0,0,-4.98,-89.68,53.08,1.34,72.16,314.28,4.97,-1.3,-7.09,38,53.08
PVT,29/04/2026 00:00,0.18,31.53,52.8,75.33,-13.97,-3.35,61.56,388.36,2.09,-0.45,0.92,22,14.15
PVX,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,-5.56,-10.53,1.7,0
PXI,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,0,0,0.9,0
PXL,29/04/2026 00:00,0,0,0,0,0,0,0.07,-0.01,-0.78,-3.05,-6.62,12.7,0
PXT,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,6.67,6.67,1.6,0
QNS,29/04/2026 00:00,0,0,0,-1.24,-10.34,-20.59,-48.96,4.48,0.67,1.35,-1.75,45.2,10.34
REE,29/04/2026 00:00,3.05,6.11,18.91,-59.4,-2.68,7.61,0.91,-2.84,0.5,-6.94,-11.97,60.3,5.72
SBS,29/04/2026 00:00,0,0,0,0,0,0,-0.35,1.61,1.96,-1.89,-5.45,5.2,0
SBT,29/04/2026 00:00,0.3,0.3,0.74,-30.29,-0.36,-4.35,-11.7,-59.48,-0.73,-0.97,-4.97,20.35,0.66
SCR,29/04/2026 00:00,0,0,-0.01,0.01,2.26,0.33,-5.82,1.57,0.33,-1.31,-3.35,6.05,2.26
SCS,29/04/2026 00:00,0,0,0.04,0.15,-1.27,-12.33,4.77,48.75,0.38,-2.78,-3.31,52.5,1.27
SFG,29/04/2026 00:00,0,0,0,0,0,0,0,-0.27,-0.45,3.3,4.29,10.95,0
SGB,29/04/2026 00:00,0,0,0,0,0,0,0,-1.06,-0.81,0,-0.81,12.2,0
SGT,29/04/2026 00:00,0,0,0,0,0,0,0,-1.36,-0.65,0,-3.16,15.3,0
SHB,29/04/2026 00:00,-9.86,-294.71,265.16,-157.23,-8.96,-112.96,-232.12,-757.26,0.69,-3.96,-5.07,14.55,18.83
SHS,29/04/2026 00:00,0,0,-18.1,237.64,3.73,-24.2,202.82,435.24,1.2,-2.87,1.2,16.9,3.73
SIP,29/04/2026 00:00,2.24,1.91,2.3,11.51,0.14,-3,-12.23,-88.79,0,1,-0.82,60.7,2.38
SKG,29/04/2026 00:00,0,0,0,0,0.01,0.47,1.56,3.49,-0.1,1.38,3.35,9.55,0.01
SMC,29/04/2026 00:00,0,0,-0.1,0.06,0.24,0.2,0.07,-4.08,-1.17,-5.22,1.6,12.7,0.24
SSB,29/04/2026 00:00,0.92,1.58,1.02,-6.8,0.66,-6.33,-25.06,-45.44,0.3,-0.6,-1.47,16.7,1.58
SSI,29/04/2026 00:00,15.98,16.22,-9.09,164.28,-3.7,-28.94,439.57,-507.31,0,-2.3,2.6,27.65,19.68
SSM,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,0,0,5.2,0
STB,29/04/2026 00:00,-3.25,-103.11,-707.24,-1148.81,-21.47,4.92,-107.61,-2976.96,-0.88,-0.3,8.52,67.5,24.72
STG,29/04/2026 00:00,0,0,0,0,0,0,0,-0.01,0,-0.14,11.08,36.1,0
STK,29/04/2026 00:00,0,0,0,0,0.03,-0.01,-0.48,-4.6,-0.75,-8.36,-6.41,13.15,0.03
SZC,29/04/2026 00:00,0.08,0.08,0.09,0.61,-0.07,0.56,-31.13,99.6,0,-4.06,-6.69,27.2,0.15
SZL,29/04/2026 00:00,0,0,0,0,0,0,0,0,0.97,0.97,2.98,51.8,0
TBC,29/04/2026 00:00,0,0,0,0,0,0,0.17,0.04,0.15,-2.79,-4.57,33.05,0
TCB,29/04/2026 00:00,-11.58,-70.11,46.62,-869.98,-4.96,69.64,26.96,23.04,-2.17,3.52,10.26,33.85,16.54
TCH,29/04/2026 00:00,0,-4.43,-10.72,1.45,7.66,67.15,202.34,238.42,1.4,8.68,4.31,18.15,7.66
TCM,29/04/2026 00:00,0,0,0,0,0.33,-0.29,0.14,-3.28,0,-3.16,0,22.95,0.33
TCX,29/04/2026 00:00,0,0,-1.03,-7.04,-15.12,-18.95,2.16,1251.43,-0.98,-0.78,-0.15,50.6,15.12
TDH,29/04/2026 00:00,0,-0.06,-0.06,-0.06,0.01,0,-0.03,0.34,0.22,20.91,19.31,4.51,0.01
TDS,29/04/2026 00:00,0,0,0,0,0,0,0,0,1.2,0,0,8.4,0
